"ts","device","lpg"
"22.4","1.5951149661231678E9","false"
"19.100000381469727","1.5951149666669755E9","false"
"22.3","1.5951149698109534E9","false"
"19.200000762939453","1.5951149731820564E9","false"
"22.3","1.5951149734980004E9","false"
"29.5","1.5951149744198003E9","true"
"19.100000381469727","1.5951149769951851E9","false"
"22.4","1.5951149771852973E9","false"
"29.5","1.5951149798309417E9","true"
"22.3","1.5951149808711214E9","false"
"22.4","1.5951149845571017E9","false"
"19.100000381469727","1.595114985109018E9","false"
"22.4","1.5951149882423475E9","false"
"29.5","1.5951149884477396E9","true"
"19.100000381469727","1.5951149905360124E9","false"
"22.4","1.5951149919273238E9","false"
"22.3","1.5951149956130204E9","false"
"19.100000381469727","1.5951149959697437E9","false"
"29.5","1.5951149986731818E9","true"
"22.3","1.5951149992989843E9","false"
"22.3","1.5951150029849687E9","false"
"19.100000381469727","1.5951150030109396E9","false"
"29.5","1.5951150051598856E9","true"
"22.3","1.5951150066700516E9","false"
"19.100000381469727","1.5951150095153408E9","false"
"22.3","1.5951150103558588E9","false"
"22.3","1.5951150140417268E9","false"
"19.100000381469727","1.5951150149415572E9","false"
"22.3","1.5951150179775665E9","false"
"29.5","1.5951150188892026E9","true"
"22.3","1.5951150216639564E9","false"
"29.5","1.5951150227010288E9","true"
"22.3","1.5951150253504343E9","false"
"22.3","1.595115029038076E9","false"
"19.100000381469727","1.5951150308821013E9","false"
"29.5","1.5951150323937883E9","true"
"22.3","1.5951150327253585E9","false"
"22.3","1.5951150364113176E9","false"
"29.5","1.5951150378109539E9","true"
"22.3","1.5951150400951433E9","false"
"22.3","1.5951150437808821E9","false"
"19.100000381469727","1.5951150456970453E9","false"
"22.3","1.595115047466722E9","false"
"29.5","1.595115048576424E9","true"
"19.100000381469727","1.595115050588041E9","false"
"22.3","1.595115051152871E9","false"
"29.5","1.5951150529197855E9","true"
"22.3","1.595115054838746E9","false"
"19.100000381469727","1.595115057626366E9","false"
"22.3","1.5951150585245333E9","false"
"29.5","1.5951150588694303E9","true"
"22.3","1.5951150622094917E9","false"
"19.100000381469727","1.5951150641281593E9","false"
"29.5","1.5951150648201928E9","true"
"22.3","1.5951150659022074E9","false"
"19.100000381469727","1.5951150695529966E9","false"
"22.3","1.5951150695880942E9","false"
"29.600000381469727","1.5951150702404327E9","true"
"22.2","1.5951150732740905E9","false"
"19.100000381469727","1.595115074984432E9","false"
"22.3","1.5951150769608414E9","false"
"29.5","1.595115078329761E9","true"
"22.2","1.595115080646845E9","false"
"29.5","1.5951150842772985E9","true"
"22.3","1.5951150843328266E9","false"
"19.100000381469727","1.5951150847180502E9","false"
"22.3","1.5951150880186205E9","false"
"29.600000381469727","1.5951150880835433E9","true"
"19.100000381469727","1.595115088531516E9","false"
"22.3","1.5951150917046297E9","false"
"29.600000381469727","1.5951150940324836E9","true"
"22.3","1.5951150953906243E9","false"
"19.100000381469727","1.595115095573526E9","false"
"22.3","1.595115099076632E9","false"
"29.5","1.5951150994399974E9","true"
"19.100000381469727","1.5951151004657664E9","false"
"22.2","1.595115102762903E9","false"
"29.5","1.5951151059289348E9","true"
"19.100000381469727","1.5951151064314404E9","false"
"22.2","1.5951151064492393E9","false"
"22.2","1.595115110135175E9","false"
"19.100000381469727","1.5951151107830396E9","false"
"22.2","1.5951151138210301E9","false"
"29.5","1.5951151140098796E9","true"
"19.100000381469727","1.595115117286779E9","false"
"22.2","1.5951151175071468E9","false"
"29.5","1.595115118887946E9","true"
"22.2","1.595115121192146E9","false"
"19.100000381469727","1.5951151232500086E9","false"
"29.5","1.5951151248367567E9","true"
"22.2","1.5951151248781276E9","false"
"19.100000381469727","1.5951151281393363E9","false"
"22.2","1.595115128564106E9","false"
"29.5","1.5951151291834602E9","true"
"22.2","1.5951151325030797E9","false"
"19.100000381469727","1.595115134111371E9","false"
"22.2","1.5951151361895428E9","false"
"29.5","1.5951151367282274E9","true"
"22.2","1.595115139881032E9","false"
"22.2","1.5951151435781205E9","false"
"19.100000381469727","1.5951151467978356E9","false"
"22.2","1.595115147265633E9","false"
"29.5","1.5951151480298483E9","true"
"22.2","1.5951151509531574E9","false"
"19.100000381469727","1.5951151538474493E9","false"
"22.2","1.59511515464095E9","false"
"29.5","1.5951151550430377E9","true"
"19.100000381469727","1.5951151582036912E9","false"
"22.2","1.5951151583267283E9","false"
"29.5","1.5951151599227264E9","true"
"22.2","1.595115162181588E9","false"
"19.100000381469727","1.5951151636327364E9","false"
"29.5","1.5951151642678957E9","true"
"22.2","1.595115165888118E9","false"
"19.100000381469727","1.5951151674480731E9","false"
"29.5","1.5951151691455774E9","true"
"22.2","1.59511516957575E9","false"
"19.100000381469727","1.5951151712658138E9","false"
"22.2","1.5951151732632468E9","false"
"19.100000381469727","1.595115176690529E9","false"
"22.1","1.595115176950742E9","false"
"29.5","1.5951151788363318E9","true"
"22.1","1.595115180638319E9","false"
"19.100000381469727","1.5951151821165893E9","false"
"29.5","1.5951151837130435E9","true"
"22.1","1.595115184325615E9","false"
"22.1","1.5951151880115085E9","false"
"29.5","1.5951151880558069E9","true"
"22.1","1.5951151916973286E9","false"
"19.100000381469727","1.5951151923814204E9","false"
"29.5","1.59511519457719E9","true"
"22.1","1.5951151953664668E9","false"
"22.1","1.5951151990577216E9","false"
"19.100000381469727","1.5951152026575623E9","false"
"22.1","1.5951152027436635E9","false"
"29.5","1.5951152047941394E9","true"
"22.1","1.5951152064301314E9","false"
"29.5","1.5951152091371784E9","true"
"19.100000381469727","1.5951152096986592E9","false"
"22.1","1.595115210115145E9","false"
"22.1","1.5951152138012667E9","false"
"29.5","1.5951152145441213E9","true"
"19.100000381469727","1.5951152162002826E9","false"
"22.1","1.5951152174858103E9","false"
"29.5","1.5951152194187376E9","true"
"22.1","1.5951152211717255E9","false"
"22.1","1.5951152248578808E9","false"
"22.1","1.595115228544264E9","false"
"29.5","1.5951152301773157E9","true"
"19.100000381469727","1.5951152315490363E9","false"
"22.1","1.5951152322303019E9","false"
"29.5","1.5951152355922132E9","true"
"22.1","1.5951152359163117E9","false"
"19.100000381469727","1.5951152369742064E9","false"
"29.5","1.5951152394009407E9","true"
"22.1","1.5951152396021287E9","false"
"19.100000381469727","1.5951152424217243E9","false"
"22.1","1.5951152432860963E9","false"
"22.1","1.5951152469722548E9","false"
"22.1","1.595115250657355E9","false"
"19.100000381469727","1.595115252689119E9","false"
"29.5","1.5951152542498987E9","true"
"22.1","1.5951152543432817E9","false"
"19.100000381469727","1.5951152570614839E9","false"
"22.1","1.5951152580291939E9","false"
"22.1","1.5951152617151496E9","false"
"29.5","1.5951152623403687E9","true"
"19.100000381469727","1.5951152630244071E9","false"
"22.1","1.5951152654011335E9","false"
"19.100000381469727","1.5951152679175417E9","false"
"29.5","1.5951152688211884E9","true"
"22.1","1.5951152690873895E9","false"
"22.1","1.5951152727734523E9","false"
"19.100000381469727","1.5951152733475132E9","false"
"22.1","1.5951152764594011E9","false"
"19.100000381469727","1.5951152782385013E9","false"
"22.1","1.5951152801453369E9","false"
"22.1","1.5951152838312385E9","false"
"19.100000381469727","1.5951152842061777E9","false"
"22.1","1.595115287517096E9","false"
"19.100000381469727","1.595115288558821E9","false"
"22.1","1.5951152912030132E9","false"
"19.100000381469727","1.595115292914243E9","false"
"29.5","1.5951152939998598E9","true"
"22.1","1.5951152948881989E9","false"
"22.1","1.5951152985740623E9","false"
"29.5","1.5951153015524592E9","true"
"19.100000381469727","1.5951153021150908E9","false"
"22.1","1.5951153022602363E9","false"
"22.0","1.5951153059461756E9","false"
"19.100000381469727","1.5951153075454462E9","false"
"22.0","1.5951153096321137E9","false"
"19.100000381469727","1.595115311897795E9","false"
"22.0","1.595115313318072E9","false"
"29.5","1.5951153142669718E9","true"
"22.0","1.5951153170040643E9","false"
"22.1","1.59511532069E9","false"
"19.100000381469727","1.5951153211733863E9","false"
"22.1","1.5951153243748796E9","false"
"29.5","1.5951153279894617E9","true"
"22.0","1.5951153280607193E9","false"
"22.0","1.5951153317466655E9","false"
"29.600000381469727","1.5951153323312688E9","true"
"19.100000381469727","1.595115332512979E9","false"
"22.0","1.595115335432589E9","false"
"19.100000381469727","1.5951153374040465E9","false"
"29.5","1.5951153377402215E9","true"
"22.0","1.5951153391175377E9","false"
"22.0","1.5951153428044004E9","false"
"22.0","1.5951153464919307E9","false"
"22.0","1.5951153501794157E9","false"
"29.5","1.5951153514364517E9","true"
"19.100000381469727","1.5951153517063909E9","false"
"22.0","1.595115353866752E9","false"
"29.5","1.5951153552445686E9","true"
"19.100000381469727","1.595115356057749E9","false"
"22.0","1.5951153575525978E9","false"
"19.100000381469727","1.5951153609591963E9","false"
"22.0","1.5951153612385566E9","false"
"29.5","1.5951153628003614E9","true"
"22.0","1.5951153649244597E9","false"
"19.100000381469727","1.5951153653126857E9","false"
"29.5","1.5951153676765225E9","true"
"22.0","1.5951153686104333E9","false"
"19.100000381469727","1.5951153707403514E9","false"
"22.0","1.5951153722976534E9","false"
"22.0","1.595115375985124E9","false"
"29.5","1.595115376911643E9","true"
"19.100000381469727","1.595115377240436E9","false"
"22.0","1.5951153796708746E9","false"
"29.5","1.5951153807202199E9","true"
"19.100000381469727","1.5951153832062771E9","false"
"22.1","1.5951153832644377E9","false"
"22.1","1.5951153869533427E9","false"
"19.100000381469727","1.5951153875661483E9","false"
"29.5","1.5951153888074946E9","true"
"22.1","1.595115390639296E9","false"
"19.100000381469727","1.5951153913812761E9","false"
"22.1","1.5951153943251812E9","false"
"29.5","1.5951153958268192E9","true"
"22.1","1.5951153980110505E9","false"
"22.1","1.5951154016969476E9","false"
"29.5","1.5951154017717683E9","true"
"22.1","1.5951154053813393E9","false"
"29.5","1.5951154071808774E9","true"
"19.100000381469727","1.5951154083534105E9","false"
"22.1","1.5951154090653496E9","false"
"22.1","1.5951154127493398E9","false"
"29.5","1.5951154131334133E9","true"
"19.100000381469727","1.5951154159311578E9","false"
"22.1","1.595115416433941E9","false"
"29.5","1.595115416941405E9","true"
"22.1","1.5951154201191359E9","false"
"19.100000381469727","1.5951154208169959E9","false"
"22.1","1.5951154238072395E9","false"
"19.100000381469727","1.5951154251753237E9","false"
"29.600000381469727","1.595115425580094E9","true"
"22.2","1.5951154274923685E9","false"
"19.100000381469727","1.595115428989668E9","false"
"22.2","1.5951154311780097E9","false"
"29.5","1.5951154315337589E9","true"
"22.2","1.5951154348646429E9","false"
"19.100000381469727","1.5951154365607495E9","false"
"22.2","1.5951154385506217E9","false"
"29.5","1.5951154406801326E9","true"
"22.2","1.5951154422385712E9","false"
"22.2","1.595115445924071E9","false"
"19.100000381469727","1.5951154468609374E9","false"
"22.2","1.595115449609972E9","false"
"22.2","1.5951154532963557E9","false"
"29.5","1.5951154559711096E9","true"
"22.2","1.5951154569841375E9","false"
"19.100000381469727","1.5951154576699772E9","false"
"22.2","1.5951154606677628E9","false"
"29.5","1.5951154608480392E9","true"
"19.100000381469727","1.5951154636358805E9","false"
"22.3","1.5951154643542545E9","false"
"19.100000381469727","1.5951154679877455E9","false"
"22.3","1.5951154680389316E9","false"
"29.5","1.595115468407446E9","true"
"22.3","1.5951154717247448E9","false"
"29.600000381469727","1.5951154727513113E9","true"
"19.100000381469727","1.59511547503865E9","false"
"22.3","1.5951154753846095E9","false"
"19.100000381469727","1.5951154788620427E9","false"
"22.3","1.5951154790875988E9","false"
"29.5","1.5951154797762067E9","true"
"22.3","1.595115482775653E9","false"
"29.5","1.595115483585972E9","true"
"19.100000381469727","1.595115486429641E9","false"
"22.3","1.595115486463339E9","false"
"22.3","1.5951154901512494E9","false"
"22.3","1.5951154938391087E9","false"
"19.100000381469727","1.5951154940175538E9","false"
"29.5","1.5951154957365706E9","true"
"22.3","1.5951154975264747E9","false"
"29.5","1.595115499544721E9","true"
"22.3","1.5951155012125819E9","false"
"19.100000381469727","1.5951155032015111E9","false"
"22.4","1.5951155048980463E9","false"
"29.5","1.5951155054947374E9","true"
"22.4","1.5951155085839117E9","false"
"19.100000381469727","1.5951155091596649E9","false"
"22.4","1.5951155122746606E9","false"
"29.5","1.595115513582465E9","true"
"19.100000381469727","1.5951155151193337E9","false"
"22.4","1.5951155159784608E9","false"
"29.5","1.5951155184577212E9","true"
"19.100000381469727","1.5951155189413152E9","false"
"22.4","1.5951155196667876E9","false"
"29.5","1.5951155228010626E9","true"
"22.4","1.595115523354504E9","false"
"19.100000381469727","1.5951155243664432E9","false"
"22.4","1.5951155270380888E9","false"
"19.100000381469727","1.5951155287186737E9","false"
"22.4","1.5951155307220268E9","false"
"19.100000381469727","1.595115533069521E9","false"
"29.5","1.5951155340998633E9","true"
"22.4","1.5951155344085248E9","false"
"29.5","1.5951155379089992E9","true"
"22.5","1.5951155380945823E9","false"
"19.100000381469727","1.5951155390377324E9","false"
"22.5","1.5951155417784781E9","false"
"19.100000381469727","1.5951155444572442E9","false"
"29.5","1.5951155454539318E9","true"
"22.5","1.5951155454649236E9","false"
"19.100000381469727","1.5951155482734113E9","false"
"22.5","1.5951155491510403E9","false"
"29.5","1.59511554926222E9","true"
"19.100000381469727","1.5951155520879803E9","false"
"22.5","1.595115552790094E9","false"
"19.100000381469727","1.5951155559011357E9","false"
"22.5","1.59511555648843E9","false"
"22.5","1.5951155601762195E9","false"
"19.100000381469727","1.5951155624438267E9","false"
"22.5","1.5951155638636055E9","false"
"29.5","1.5951155666950612E9","true"
"22.5","1.595115567550132E9","false"
"19.100000381469727","1.5951155678795877E9","false"
"29.5","1.5951155710383453E9","true"
"22.5","1.5951155712362802E9","false"
"29.5","1.5951155748477392E9","true"
"19.100000381469727","1.595115574912246E9","false"
"22.5","1.5951155749200592E9","false"
"22.5","1.5951155786040313E9","false"
"19.100000381469727","1.5951155797971656E9","false"
"29.5","1.5951155802604613E9","true"
"22.5","1.595115582288161E9","false"
"22.6","1.595115585973366E9","false"
"19.100000381469727","1.5951155873688016E9","false"
"22.5","1.595115589656769E9","false"
"19.100000381469727","1.5951155917304192E9","false"
"22.6","1.5951155933490205E9","false"
"19.100000381469727","1.595115596085219E9","false"
"22.6","1.5951155970363543E9","false"
"19.100000381469727","1.5951155999004455E9","false"
"22.6","1.5951156006269164E9","false"
"22.6","1.5951156043140516E9","false"
"19.100000381469727","1.5951156064054427E9","false"
"22.6","1.5951156080007792E9","false"
"29.5","1.5951156105494735E9","true"
"22.6","1.595115611687559E9","false"
"19.100000381469727","1.5951156123689437E9","false"
"22.6","1.5951156153731785E9","false"
"29.5","1.595115615437242E9","true"
"19.100000381469727","1.595115617272357E9","false"
"22.6","1.595115619058673E9","false"
"29.5","1.595115620850956E9","true"
"19.100000381469727","1.5951156216494384E9","false"
